name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,39.42,56.06,63.29,37.5,27.38,60.94
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,32.26,67.75,78.59,43.05,25.23,65.88
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,36.34,55.02,58.4,34.72,25.82,56.3
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,78.56,69.78,51.35,23.61,16.54,65.04
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,86.6,64.12,46.49,13.89,7.71,59.83
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,84.62,60.74,39.46,20.83,17.19,59.97
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,80.87,67.92,45.72,30.55,17.19,65.69
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,89.18,64.45,45.37,13.89,8.82,61.02
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,86.6,61.07,39.79,19.44,14.31,60.1
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,78.49,67.11,44.4,27.78,18.3,63.51
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,85.41,59.34,46.36,15.28,8.17,59.08
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,83.92,61.09,39.07,16.67,15.42,58.24
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,74.85,67.41,45.39,30.55,18.3,64.16
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,85.71,60.36,50.66,15.28,7.71,60.14
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,79.61,59.05,38.32,19.44,14.77,56.85
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,35.26,59.37,43.98,23.61,18.96,47.88
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,33.63,46.94,54.63,33.33,13.92,49.64
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,41.94,49.41,42.84,33.33,25.42,51.32
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,28.97,31.89,61.47,38.89,26.08,50.65
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.43,14.4,22.52,11.11,2.52,13.71
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,23.21,47.67,62.43,37.5,22.55,51.35
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,23.68,34.14,55.49,45.83,30.72,50.46
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,38.95,34.0,40.32,22.22,14.77,40.93
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.61,1.43,12.1,0.0,2.22,4.91
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,41.65,54.03,42.72,23.61,12.81,46.8
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,39.87,40.7,58.07,19.44,9.48,46.07
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,29.15,46.37,49.93,38.89,24.97,52.19
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,27.37,45.5,72.49,43.05,20.33,55.94
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,26.53,52.17,53.13,37.5,30.26,51.96
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,69.9,50.33,36.37,22.22,14.31,52.8
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,4.35,7.62,14.55,5.56,3.33,9.2
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,66.24,56.23,48.72,19.44,11.24,55.05
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,76.7,54.82,40.19,19.44,10.79,55.3
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,42.36,48.94,65.56,29.17,26.93,58.24
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,41.82,55.25,73.22,38.89,25.82,62.93
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,57.97,60.31,53.42,37.5,22.48,61.79
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,40.88,38.52,63.05,30.56,26.54,54.18
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,25.51,36.68,74.3,27.78,24.32,50.71
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,48.5,41.37,50.77,37.5,26.28,54.39
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,56.55,50.86,48.92,38.89,24.05,60.0
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,17.87,31.25,22.42,12.95,5.52,24.95
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,41.25,66.3,71.43,36.11,20.98,64.02
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,50.75,60.54,67.41,19.45,24.71,59.98
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,41.37,20.59,55.4,40.28,23.86,48.94
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,16.68,19.82,20.44,12.96,4.32,20.54
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,37.23,35.94,61.44,29.17,20.26,48.72
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,56.78,43.01,38.73,26.39,20.98,49.39
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,3.24,2.8,2.47,2.08,2.78,2.99
