name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,44.83,71.61,81.39,27.78,0.0,66.09
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,82.37,70.02,62.99,19.44,0.0,69.09
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,77.38,70.18,68.16,13.89,0.0,67.86
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,80.79,70.94,67.25,13.89,0.0,68.79
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,84.24,69.34,61.51,16.66,0.0,68.22
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,79.74,70.75,65.77,13.89,0.0,68.06
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,82.6,69.29,66.93,11.11,0.0,68.02
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,81.92,71.2,61.64,16.67,0.0,68.13
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,78.11,72.0,65.54,13.89,0.0,67.81
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,79.91,71.45,67.55,16.67,0.0,69.56
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,78.48,69.39,59.37,22.22,0.0,67.5
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,76.64,71.11,64.6,16.67,0.0,67.52
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,79.14,71.44,68.66,16.67,0.0,69.65
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,49.42,61.96,67.68,27.78,0.0,60.87
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,47.63,63.49,59.17,27.78,0.0,58.08
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,50.54,61.41,65.54,36.11,0.0,62.32
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,33.74,66.71,72.86,27.78,0.0,59.0
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,4.54,9.31,5.42,5.56,0.0,7.41
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,33.61,67.13,75.0,33.33,0.0,61.22
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,33.96,66.94,78.5,27.78,0.0,61.21
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,41.99,48.64,52.08,27.78,0.0,49.84
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.62,2.53,3.26,5.55,0.0,3.41
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,46.36,52.15,47.44,22.22,0.0,49.22
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,43.14,48.25,46.53,13.89,0.0,44.95
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,37.86,66.71,75.44,27.78,0.0,61.27
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,36.16,73.23,78.58,30.56,0.0,64.23
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,35.66,68.19,79.22,25.0,0.0,61.3
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,78.41,57.78,47.65,11.11,0.0,57.44
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,3.72,8.1,10.45,5.56,0.0,8.26
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,78.89,55.69,43.14,19.44,0.0,58.26
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,77.19,54.12,41.54,11.11,0.0,54.56
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,48.22,75.23,79.02,22.22,0.0,66.24
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,55.32,75.26,77.61,25.0,0.0,68.42
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,60.82,77.16,79.93,25.0,0.0,71.27
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,51.37,69.42,74.68,27.78,0.0,65.58
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,48.09,70.83,79.89,27.78,0.0,66.67
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,49.95,65.88,80.59,19.44,0.0,63.58
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,60.77,73.59,78.82,22.22,0.0,69.12
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,20.77,39.11,33.39,22.22,0.0,33.58
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,57.46,70.15,77.86,25.0,0.0,67.5
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,60.62,72.49,74.59,16.67,0.0,66.18
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,61.86,55.82,69.13,16.67,0.0,60.38
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,16.69,30.08,26.48,8.33,0.0,24.24
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,56.61,58.42,65.49,27.78,0.0,61.35
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,54.33,55.46,63.68,25.0,0.0,58.63
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,3.76,11.44,14.14,2.08,0.0,9.28
