name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,85.18,56.46,46.96,38.37,31.79,51.75
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,87.23,57.58,50.15,39.49,31.21,53.13
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,89.16,57.08,49.21,39.51,31.58,53.31
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,87.89,54.82,45.47,37.12,31.11,51.28
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,89.69,56.79,47.99,37.51,28.92,52.18
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,84.82,58.22,50.54,42.78,35.48,54.37
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,83.24,56.5,47.21,40.4,32.0,51.87
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,84.91,57.64,50.74,40.65,31.5,53.09
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,82.64,56.79,50.98,40.6,33.35,52.87
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,81.55,55.77,47.45,40.04,34.3,51.82
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,83.06,57.31,49.93,40.49,33.5,52.86
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,28.51,42.12,53.93,56.35,51.48,46.48
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,27.39,41.1,51.95,56.03,54.9,46.28
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,29.85,42.31,52.57,52.16,53.93,46.16
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,13.1,32.71,57.48,68.56,75.53,49.48
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.38,4.05,5.84,7.72,4.91,4.78
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,12.43,34.92,59.13,67.75,72.93,49.43
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,13.25,34.15,59.22,67.15,77.14,50.18
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,38.07,36.62,41.46,42.72,44.17,40.61
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.47,1.63,2.54,1.33,2.31,1.65
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,37.33,35.54,41.58,41.69,44.71,40.17
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,39.26,37.07,40.69,42.29,37.15,39.3
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,18.95,39.34,61.26,69.46,76.57,53.11
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,19.57,43.66,64.19,66.73,73.74,53.58
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,18.44,41.52,62.9,67.26,79.01,53.83
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,69.66,45.47,37.64,33.3,32.82,43.77
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.32,2.89,4.23,2.51,2.69,2.53
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,70.35,45.88,36.5,30.83,28.37,42.39
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,70.34,45.59,37.99,30.24,31.41,43.11
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,30.86,52.09,67.18,64.71,67.75,56.52
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,42.52,58.11,68.3,67.73,61.67,59.67
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,48.13,56.17,66.25,64.14,61.43,59.22
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,26.3,41.87,57.95,62.27,64.4,50.56
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,26.2,41.55,57.16,61.16,65.1,50.23
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,26.6,40.58,56.44,62.45,65.87,50.39
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,50.34,53.29,62.94,63.61,58.83,57.8
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.95,12.04,10.01,20.13,13.03,11.43
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,36.27,52.75,66.78,66.72,63.77,57.26
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,46.84,54.99,64.47,59.74,59.71,57.15
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,31.87,33.09,50.26,64.82,69.12,49.83
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,4.73,17.16,17.11,15.52,15.16,13.94
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,29.09,33.69,53.2,58.91,70.9,49.16
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,28.95,34.02,53.05,61.68,74.31,50.41
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,0.18,6.64,5.2,4.64,1.17,3.56
