name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,77.81,69.75,47.22,53.47,23.19,60.58
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,75.33,70.58,45.28,51.62,30.14,60.97
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,79.23,68.89,54.45,50.23,24.3,61.85
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,44.99,56.66,50.8,69.21,32.87,56.49
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,40.54,59.65,55.0,68.52,35.76,57.93
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,45.4,55.51,53.8,58.8,28.68,54.31
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,28.82,60.6,63.62,88.66,49.8,65.17
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,7.21,11.15,5.75,12.85,4.19,10.5
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,29.42,62.32,61.63,85.65,54.45,65.49
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,29.88,59.15,65.05,90.28,59.41,67.6
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,41.93,48.79,43.14,40.28,19.65,42.93
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.63,2.02,2.22,2.78,0.92,2.37
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,40.65,52.67,36.71,34.49,35.65,44.18
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,42.23,52.39,41.44,43.98,17.9,44.37
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,31.59,64.38,63.75,90.04,52.59,67.54
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,32.16,66.3,65.02,82.87,45.78,65.18
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,32.33,66.04,58.67,83.79,54.44,65.44
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,79.27,51.07,32.97,33.8,13.56,47.36
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,3.44,7.48,3.66,11.92,0.36,6.44
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,76.21,54.68,37.6,32.87,13.99,48.42
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,74.62,56.66,39.28,35.65,16.02,49.92
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,46.82,71.27,54.53,91.43,52.3,70.12
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,50.85,77.16,74.3,85.41,51.97,75.69
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,57.07,68.8,68.02,88.89,53.46,74.75
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,43.89,60.26,57.07,81.02,42.7,63.18
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,43.34,63.08,56.9,86.34,38.0,64.36
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,45.44,61.74,60.74,75.0,39.22,63.32
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,60.65,64.24,50.14,72.69,43.31,65.0
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,17.94,30.52,16.15,28.94,8.76,23.89
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,52.15,68.6,65.65,87.73,32.7,68.67
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,60.83,68.67,64.16,78.47,36.97,69.52
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,49.47,52.75,41.8,81.71,43.53,60.23
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,14.29,22.89,9.57,29.58,6.93,18.85
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,44.76,51.32,45.9,87.5,52.4,62.95
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,47.96,49.16,50.43,80.32,64.96,65.01
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,7.16,11.42,3.64,26.38,4.76,11.86
