name,G1,G2,G3,G4,G5,AP
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,62.55,87.38,87.04,88.33,55.0,76.06
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,65.86,85.46,80.91,75.95,62.38,74.11
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,61.93,79.7,79.7,83.33,57.62,72.45
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,61.28,79.88,80.62,86.78,56.59,73.03
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,65.16,78.68,75.58,79.52,61.51,72.09
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,69.68,85.24,79.64,78.93,51.83,73.06
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,22.26,47.6,37.5,36.15,66.35,41.97
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,66.53,84.24,81.79,86.19,48.65,73.48
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,71.61,82.23,79.8,78.33,66.98,75.79
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,81.55,68.03,61.05,66.55,80.08,71.45
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,15.29,38.24,30.93,34.29,32.94,30.34
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,77.51,68.16,66.54,71.07,85.32,73.72
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,81.36,67.25,65.26,69.64,86.35,73.97
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,0.64,2.66,19.38,7.8,8.57,7.81
