name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,80.96,66.65,54.28,51.52,44.87,59.66
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,40.32,59.61,58.61,66.71,53.23,55.7
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,41.72,55.97,59.05,58.11,54.11,53.79
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,41.72,58.7,59.06,57.96,51.0,53.69
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,26.22,55.76,67.0,82.15,75.0,61.23
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,3.29,9.45,11.48,11.83,15.41,10.98
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,25.72,57.14,70.58,79.46,79.97,62.57
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,26.86,58.63,70.19,73.32,76.09,61.02
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,45.98,49.14,46.43,43.89,64.05,49.9
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.45,1.6,3.84,1.78,2.0,1.93
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,42.89,49.06,45.79,41.14,50.54,45.88
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,39.65,46.12,49.45,53.4,45.73,46.87
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,31.29,58.06,72.9,80.7,72.66,63.12
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,31.07,62.12,70.49,78.36,77.26,63.86
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,30.32,56.3,70.79,82.08,77.77,63.45
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,74.13,51.15,43.06,41.11,44.13,50.71
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.51,9.46,11.2,4.44,7.24,6.97
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,76.54,52.32,41.57,36.24,37.52,48.84
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,72.63,51.8,42.12,37.25,40.91,48.94
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,45.32,63.95,70.85,74.97,70.61,65.14
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,49.98,70.33,75.9,73.92,64.07,66.84
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,54.99,66.04,73.12,68.52,65.61,65.66
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,41.01,57.09,63.51,78.15,66.25,61.2
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,40.73,58.77,64.36,75.63,65.22,60.94
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,41.15,56.49,63.88,72.25,65.52,59.86
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,57.38,67.73,71.33,64.48,70.48,66.28
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,15.04,32.21,24.8,26.18,48.69,29.38
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,51.53,66.29,69.0,73.08,72.43,66.47
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,57.42,63.02,73.8,71.25,68.45,66.79
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,53.33,49.8,52.35,65.63,64.54,57.13
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,11.15,28.77,31.47,12.86,42.35,25.32
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,48.6,51.59,55.35,73.75,78.51,61.56
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,52.48,48.48,59.62,68.03,71.21,59.96
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,2.19,11.07,9.3,5.84,16.18,9.15
