name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,38.37,71.46,81.32,47.35,27.07,66.1
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,40.77,69.12,72.83,44.38,19.8,61.61
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,84.95,72.38,62.03,33.89,12.78,66.71
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,83.02,70.45,60.74,36.85,11.06,65.87
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,85.55,71.49,55.54,29.23,10.05,63.2
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,86.58,72.12,60.16,31.36,12.78,66.16
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,83.3,68.7,60.2,36.14,13.59,65.73
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,86.24,71.78,56.71,29.07,11.16,64.19
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,83.9,71.95,60.25,30.12,13.38,65.17
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,81.97,71.4,62.0,35.52,12.07,66.38
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,84.76,72.57,58.96,32.93,11.62,65.44
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,82.94,73.8,59.71,32.44,15.56,66.33
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,80.32,68.58,62.56,41.11,23.13,68.82
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,80.95,72.84,57.51,29.88,13.84,63.86
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,42.5,60.47,62.49,45.03,18.49,57.3
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,42.8,59.71,67.16,42.68,25.86,59.93
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,45.21,58.03,62.51,47.47,25.25,59.33
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,27.93,61.19,75.42,52.56,29.75,61.72
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,6.06,13.66,13.33,6.0,5.21,11.23
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,28.24,59.31,74.63,57.5,21.42,60.67
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,27.89,60.56,64.28,57.87,35.35,60.76
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,44.39,47.35,50.62,38.49,22.78,51.04
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.69,4.84,2.77,1.54,0.51,2.88
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,40.27,46.47,53.55,37.93,30.1,51.59
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,44.54,44.69,51.19,34.04,19.09,48.19
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,34.49,61.78,74.16,49.26,31.87,62.66
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,33.63,64.49,79.57,51.85,23.79,63.48
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,32.25,64.36,73.03,55.55,31.06,63.57
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,76.66,52.63,45.13,31.48,11.77,54.75
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.96,12.07,12.5,5.15,1.39,9.05
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,78.77,50.67,49.63,24.88,14.04,54.81
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,78.44,49.9,44.74,26.94,8.49,52.65
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,42.87,68.48,77.7,47.69,18.84,63.91
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,53.06,72.17,82.39,50.9,29.8,71.62
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,53.2,70.67,73.71,43.89,19.14,64.66
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,41.11,61.35,73.0,40.22,27.83,61.27
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,42.26,60.71,74.11,51.48,27.63,63.93
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,41.21,58.47,64.03,50.74,23.69,59.31
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,61.66,67.89,72.58,45.77,24.8,67.7
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,14.93,38.11,33.94,24.97,7.38,30.57
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,52.43,68.32,78.99,48.49,29.7,69.08
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,57.47,70.59,72.65,43.83,23.74,66.99
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,52.8,55.79,53.99,45.56,24.75,58.17
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,12.37,32.12,25.96,18.78,1.06,22.84
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,49.07,54.29,55.58,47.75,31.52,59.33
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,46.48,54.94,57.04,47.44,31.72,58.41
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,4.45,18.08,12.06,2.0,1.02,10.22
