name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,34.9,62.48,70.48,71.8,62.74,60.48
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,31.54,65.35,74.45,77.23,64.02,62.52
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,34.19,61.92,71.86,70.58,62.78,60.27
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,85.6,64.41,54.92,47.02,34.88,57.37
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,83.19,63.08,52.94,48.32,34.95,56.49
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,85.81,63.56,54.15,46.05,34.84,56.88
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,87.61,63.25,53.95,46.8,35.11,57.35
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,85.41,61.96,51.72,45.94,34.55,55.92
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,87.94,63.0,52.64,44.85,32.89,56.26
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,83.84,64.61,54.82,48.59,38.28,58.03
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,81.62,63.22,53.36,49.2,35.0,56.47
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,84.14,63.75,54.97,47.85,35.12,57.16
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,81.99,63.5,55.02,47.94,37.29,57.15
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,80.23,62.44,53.85,48.89,37.92,56.66
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,82.13,63.38,54.41,47.55,36.75,56.85
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,35.14,50.25,58.09,60.5,52.53,51.3
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,33.8,50.04,55.97,60.5,55.99,51.26
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,35.86,50.0,57.36,56.9,55.66,51.16
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,19.72,45.4,64.11,75.0,74.97,55.84
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.48,7.7,7.76,9.84,5.88,6.73
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,19.04,47.34,65.77,73.92,75.55,56.33
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,19.68,46.65,65.29,74.15,78.53,56.86
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,40.81,42.13,44.88,45.67,45.01,43.7
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.9,2.75,4.29,2.88,2.52,2.67
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,39.41,41.41,44.89,44.16,45.89,43.15
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,41.08,42.17,44.31,45.45,38.89,42.38
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,25.08,50.68,66.34,73.46,77.68,58.65
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,24.95,53.1,67.57,73.87,76.71,59.24
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,24.44,51.58,66.51,72.23,80.63,59.08
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,72.69,49.09,40.4,37.47,32.79,46.48
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.51,5.35,5.82,5.38,2.13,3.84
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,73.16,49.53,39.65,35.54,30.44,45.66
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,72.7,49.1,41.08,34.62,31.31,45.76
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,36.69,59.57,71.48,71.88,68.51,61.62
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,46.49,64.37,72.67,75.53,65.12,64.84
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,51.97,63.17,70.47,70.79,63.08,63.9
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,33.32,51.25,63.57,69.12,64.76,56.4
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,33.41,50.79,62.56,69.14,65.23,56.23
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,34.37,49.63,61.08,66.85,66.99,55.78
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,54.21,60.09,66.99,67.54,60.83,61.93
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.73,17.31,6.55,20.21,13.99,12.16
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,43.22,59.93,70.62,72.8,66.41,62.6
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,52.01,60.76,67.59,65.79,62.17,61.67
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,41.9,42.68,54.13,63.33,66.46,53.7
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,6.02,21.65,21.04,21.15,17.11,17.39
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,38.14,42.74,56.62,64.4,71.34,54.65
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,39.16,42.38,56.28,62.52,75.52,55.17
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,0.3,4.28,5.38,7.1,1.62,3.74
