name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,33.68,46.13,55.77,62.27,66.1,52.79
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,0.41,5.11,5.28,8.91,1.95,4.33
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,30.29,44.43,56.5,66.53,68.37,53.22
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,32.98,46.11,55.01,63.54,70.62,53.65
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,33.96,58.81,67.92,71.64,64.47,59.36
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,31.9,61.85,70.44,71.02,62.77,59.6
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,32.88,59.07,68.31,70.58,64.59,59.09
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,55.94,47.07,44.28,39.48,38.59,45.07
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,54.01,46.47,44.64,41.54,36.14,44.56
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,56.24,47.16,43.58,41.08,42.61,46.13
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,34.9,62.48,70.48,71.8,62.74,60.48
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,31.54,65.35,74.45,77.23,64.02,62.52
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,34.19,61.92,71.86,70.58,62.78,60.27
results_Qwen2.5-7B-Instruct-RL2F_llm_detany_3D_p1.txt,71.79,63.76,58.99,54.48,46.48,59.1
results_Qwen2.5-7B-Instruct-RL2F_llm_unidepth_3D_p1.txt,69.39,63.6,59.8,53.19,43.16,57.83
results_Qwen2.5-7B-Instruct-RL2F_llm_wilddet_3D_p1.txt,70.85,63.94,58.68,53.9,46.26,58.72
results_Qwen2.5-7B-Instruct-RL4F_llm_detany_3D_p1.txt,69.29,63.47,60.28,55.95,46.62,59.12
results_Qwen2.5-7B-Instruct-RL4F_llm_unidepth_3D_p1.txt,67.45,63.51,60.37,55.91,46.13,58.68
results_Qwen2.5-7B-Instruct-RL4F_llm_wilddet_3D_p1.txt,67.45,63.33,59.58,55.77,50.1,59.25
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,85.6,64.41,54.92,47.02,34.88,57.37
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,83.19,63.08,52.94,48.32,34.95,56.49
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,85.81,63.56,54.15,46.05,34.84,56.88
results_Qwen2.5-7B-Instruct-RLS4F_llm_detany_3D_p1.txt,75.57,64.22,58.58,54.12,43.75,59.25
results_Qwen2.5-7B-Instruct-RLS4F_llm_unidepth_3D_p1.txt,73.41,63.7,58.76,53.78,42.71,58.48
results_Qwen2.5-7B-Instruct-RLS4F_llm_wilddet_3D_p1.txt,74.74,63.19,58.04,53.86,45.26,59.01
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,87.61,63.25,53.95,46.8,35.11,57.35
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,85.41,61.96,51.72,45.94,34.55,55.92
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,87.94,63.0,52.64,44.85,32.89,56.26
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,83.84,64.61,54.82,48.59,38.28,58.03
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,81.62,63.22,53.36,49.2,35.0,56.47
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,84.14,63.75,54.97,47.85,35.12,57.16
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,63.33,61.86,60.15,56.44,49.59,58.27
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,61.41,61.97,60.05,55.3,43.7,56.49
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,61.43,61.52,60.64,56.38,50.81,58.16
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,35.14,50.25,58.09,60.5,52.53,51.3
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,33.8,50.04,55.97,60.5,55.99,51.26
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,35.86,50.0,57.36,56.9,55.66,51.16
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,19.72,45.4,64.11,75.0,74.97,55.84
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1_bbox.txt,32.1,53.52,62.93,66.18,61.34,55.21
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1_visual.txt,21.21,48.31,63.81,71.21,73.71,55.65
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1_visual_only.txt,29.88,48.44,53.92,58.45,58.75,49.89
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.06,7.27,9.01,8.91,8.58,7.17
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,19.04,47.34,65.77,73.92,75.55,56.33
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1_bbox.txt,32.26,54.18,63.44,64.42,63.53,55.57
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1_visual.txt,20.36,48.58,65.6,73.2,72.61,56.07
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1_visual_only.txt,29.66,48.08,53.47,58.31,58.57,49.62
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,19.68,46.65,65.29,74.15,78.53,56.86
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1_bbox.txt,32.04,53.72,63.61,65.85,64.06,55.86
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1_visual.txt,20.73,47.95,63.04,72.72,74.72,55.83
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1_visual_only.txt,29.88,48.44,53.92,58.45,58.75,49.89
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,40.81,42.13,44.88,45.67,45.01,43.7
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1_bbox.txt,32.2,41.08,46.7,50.66,48.39,43.81
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1_visual.txt,32.32,41.62,46.17,49.48,49.22,43.76
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1_visual_only.txt,28.81,39.23,46.29,50.64,48.74,42.74
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.86,2.73,4.28,2.96,2.46,2.66
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,39.41,41.41,44.89,44.16,45.89,43.15
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1_bbox.txt,33.11,41.85,46.95,48.98,47.26,43.63
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1_visual.txt,32.2,41.51,47.02,51.77,49.91,44.48
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1_visual_only.txt,28.62,38.99,45.78,50.5,48.65,42.51
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,41.08,42.17,44.31,45.45,38.89,42.38
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1_bbox.txt,32.08,41.31,46.22,49.04,48.28,43.39
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1_visual.txt,31.87,42.06,46.45,50.07,47.95,43.68
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1_visual_only.txt,28.81,39.23,46.29,50.64,48.74,42.74
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,25.08,50.68,66.34,73.46,77.68,58.65
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1_bbox.txt,26.64,53.29,67.59,73.26,73.8,58.91
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1_visual.txt,24.75,54.04,68.9,76.1,76.73,60.1
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1_visual_only.txt,21.29,43.31,58.17,66.06,72.53,52.27
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,24.95,53.1,67.57,73.87,76.71,59.24
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1_bbox.txt,25.49,53.96,69.81,73.76,72.65,59.13
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1_visual.txt,23.52,55.31,70.88,78.18,74.52,60.48
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1_visual_only.txt,21.16,43.1,57.69,65.85,72.1,51.98
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,24.44,51.58,66.51,72.23,80.63,59.08
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1_bbox.txt,26.49,53.99,67.93,73.94,73.32,59.14
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1_visual.txt,24.51,54.7,69.29,76.27,76.59,60.27
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1_visual_only.txt,21.29,43.31,58.17,66.06,72.53,52.27
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,72.69,49.09,40.4,37.47,32.79,46.48
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1_bbox.txt,67.65,48.59,41.11,39.28,32.81,45.89
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1_visual.txt,53.38,48.17,46.13,46.52,42.89,47.42
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1_visual_only.txt,40.24,45.56,46.85,49.13,46.18,45.59
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.72,5.4,6.38,4.75,2.89,4.02
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,73.16,49.53,39.65,35.54,30.44,45.66
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1_bbox.txt,68.24,48.93,41.25,38.32,30.03,45.35
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1_visual.txt,52.63,48.44,47.56,46.12,41.22,47.19
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1_visual_only.txt,39.84,45.22,46.47,48.84,46.1,45.29
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,72.7,49.1,41.08,34.62,31.31,45.76
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1_bbox.txt,69.41,48.89,41.62,38.26,32.45,46.13
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1_visual.txt,52.04,48.0,45.85,46.95,40.0,46.57
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1_visual_only.txt,40.24,45.56,46.85,49.13,46.18,45.59
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,36.69,59.57,71.48,71.88,68.51,61.62
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,46.49,64.37,72.67,75.53,65.12,64.84
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,51.97,63.17,70.47,70.79,63.08,63.9
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,33.32,51.25,63.57,69.12,64.76,56.4
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,33.41,50.79,62.56,69.14,65.23,56.23
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,34.37,49.63,61.08,66.85,66.99,55.78
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,54.21,60.09,66.99,67.54,60.83,61.93
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1_bbox.txt,31.84,50.23,64.84,64.42,67.64,55.79
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1_visual.txt,38.87,56.79,65.69,67.22,59.13,57.54
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1_visual_only.txt,13.17,35.31,53.11,63.63,67.14,46.47
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.76,15.77,11.72,24.95,17.59,14.56
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,43.22,59.93,70.62,72.8,66.41,62.6
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1_visual.txt,35.35,58.73,68.24,70.53,62.62,59.09
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1_visual_only.txt,13.12,35.17,52.69,63.34,66.79,46.22
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,52.01,60.76,67.59,65.79,62.17,61.67
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1_visual.txt,37.66,57.92,67.77,68.91,65.43,59.54
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1_visual_only.txt,13.17,35.31,53.11,63.63,67.14,46.47
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,41.9,42.68,54.13,63.33,66.46,53.7
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1_bbox.txt,24.04,35.83,55.82,72.63,80.52,53.77
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1_visual.txt,28.62,42.9,57.94,69.84,71.04,54.07
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1_visual_only.txt,16.92,34.61,52.26,61.86,66.31,46.39
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,6.02,21.83,21.55,21.12,17.49,17.6
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,38.14,42.74,56.62,64.4,71.34,54.65
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1_bbox.txt,23.34,36.36,56.31,73.43,83.39,54.56
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1_visual.txt,25.66,41.18,59.32,68.97,73.35,53.7
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1_visual_only.txt,16.81,34.44,51.79,61.72,66.31,46.21
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,39.16,42.38,56.28,62.52,75.52,55.17
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1_bbox.txt,23.48,34.7,57.08,70.22,84.49,53.99
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1_visual.txt,27.68,40.43,58.51,67.92,71.2,53.15
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1_visual_only.txt,16.92,34.61,52.26,61.86,66.31,46.39
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1_visual_only.txt,10.46,21.4,28.25,37.52,46.0,28.72
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1_bbox.txt,28.54,52.82,65.08,68.76,68.33,56.7
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1_bbox.txt,29.98,49.72,65.32,70.18,65.97,56.23
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1_bbox.txt,17.3,29.1,39.56,56.02,60.77,40.55
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1_visual.txt,46.55,44.34,50.81,59.38,60.63,52.34
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1_visual.txt,24.32,35.25,47.04,54.33,63.78,44.94
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1_visual_only.txt,10.04,20.98,30.29,35.82,42.78,27.98
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1_visual.txt,25.67,38.24,55.42,62.96,63.53,49.16
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1_visual_only.txt,10.15,21.31,31.0,35.82,45.14,28.68
