name,G1,G2,G3,G4,G5,AP
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,81.0,70.6,56.29,46.76,24.66,61.87
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,85.34,69.04,57.03,45.05,19.88,61.24
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,86.26,67.04,50.48,47.73,17.87,59.67
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,83.07,68.72,52.83,46.44,19.74,60.07
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,86.89,67.2,54.81,39.21,17.6,58.96
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,84.97,68.33,53.25,44.17,17.9,59.6
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,80.42,69.45,55.64,46.44,19.71,60.25
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,84.42,68.13,55.44,44.63,25.04,61.42
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,84.53,69.32,50.93,42.36,20.62,59.43
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,79.66,68.9,58.65,45.74,21.24,60.84
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,82.38,68.23,58.33,48.47,20.99,61.81
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,50.65,57.1,59.2,52.96,29.27,55.4
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,44.98,60.59,62.5,66.76,27.19,58.54
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,46.85,58.15,61.81,51.53,36.52,56.48
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,32.57,59.42,70.25,79.12,45.25,63.52
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,4.24,8.29,14.49,8.83,7.17,9.9
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,32.92,60.16,67.73,72.92,45.8,61.81
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,32.24,61.26,70.89,74.45,44.3,62.49
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,41.63,49.19,47.99,43.89,25.91,46.25
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.8,1.0,4.65,1.99,2.78,2.39
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,42.36,50.95,50.35,48.84,33.27,50.06
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,47.8,52.2,46.54,43.66,23.43,47.49
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,37.99,63.39,68.81,71.53,40.24,62.46
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,36.16,63.8,69.7,77.27,46.33,64.79
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,39.22,64.72,64.5,68.01,37.83,60.84
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,76.99,53.91,42.01,36.67,17.61,50.49
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,5.18,11.03,14.47,5.71,5.37,9.5
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,75.17,52.82,47.44,41.76,15.87,52.14
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,73.87,53.83,41.37,35.0,18.12,49.42
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,50.99,67.85,67.46,66.02,34.96,63.64
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,51.73,72.85,71.84,82.92,35.19,69.37
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,60.24,70.75,66.84,64.4,35.41,65.79
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,48.55,59.97,68.75,63.42,29.61,60.24
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,48.33,63.92,62.96,69.54,31.55,61.3
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,47.72,62.6,62.58,65.92,29.38,59.68
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,64.29,66.59,63.2,70.04,25.93,64.39
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,22.18,38.51,33.78,28.0,12.03,30.38
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,53.41,68.11,66.92,79.72,35.49,67.2
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,62.7,65.1,70.31,58.43,30.18,63.42
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,63.01,51.75,59.22,53.89,40.26,59.05
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,19.84,30.29,35.31,24.59,14.06,28.02
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,58.42,52.39,55.94,64.31,48.44,61.65
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,60.46,57.77,57.27,68.52,47.63,64.36
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,4.34,14.06,13.96,15.28,1.04,11.23
